pm25,temperature,datetime,humidity
6.38,17.13,2023-05-19 07:00:00+00:00,56.52
6.93,18.65,2023-05-19 08:00:00+00:00,52.9
6.26,21.62,2023-05-19 09:00:00+00:00,41.95
4.54,23.93,2023-05-19 10:00:00+00:00,32.0
4.45,24.45,2023-05-19 11:00:00+00:00,29.2
4.94,25.29,2023-05-19 12:00:00+00:00,28.17
4.08,24.63,2023-05-19 13:00:00+00:00,27.14
4.5,22.59,2023-05-19 14:00:00+00:00,30.36
4.93,21.85,2023-05-19 15:00:00+00:00,32.53
5.48,21.57,2023-05-19 16:00:00+00:00,34.83
4.92,21.15,2023-05-19 17:00:00+00:00,36.07
4.9,20.8,2023-05-19 18:00:00+00:00,38.0
6.63,18.8,2023-05-19 19:00:00+00:00,49.73
6.39,17.66,2023-05-19 20:00:00+00:00,51.88
5.59,16.68,2023-05-19 21:00:00+00:00,53.9
5.14,15.74,2023-05-19 22:00:00+00:00,54.47
6.25,15.19,2023-05-19 23:00:00+00:00,56.55
6.96,14.6,2023-05-20 00:00:00+00:00,59.22
7.59,14.17,2023-05-20 01:00:00+00:00,62.02
8.63,13.52,2023-05-20 03:00:00+00:00,64.88
8.69,13.5,2023-05-20 04:00:00+00:00,65.53
7.86,14.08,2023-05-20 05:00:00+00:00,63.58
7.09,15.84,2023-05-20 06:00:00+00:00,59.47
6.29,17.15,2023-05-20 07:00:00+00:00,55.97
5.45,19.68,2023-05-20 08:00:00+00:00,49.02
5.03,22.05,2023-05-20 09:00:00+00:00,43.17
4.16,24.19,2023-05-20 10:00:00+00:00,37.12
2.86,25.62,2023-05-20 11:00:00+00:00,31.98
2.8,26.47,2023-05-20 12:00:00+00:00,29.56
3.3,25.35,2023-05-20 13:00:00+00:00,30.8
3.54,23.4,2023-05-20 14:00:00+00:00,35.09
4.37,22.33,2023-05-20 15:00:00+00:00,41.36
5.02,22.28,2023-05-20 16:00:00+00:00,43.33
5.23,21.51,2023-05-20 17:00:00+00:00,44.86
4.68,21.19,2023-05-20 18:00:00+00:00,45.22
5.66,19.87,2023-05-20 19:00:00+00:00,48.32
4.56,18.82,2023-05-20 20:00:00+00:00,50.98
4.67,17.73,2023-05-20 21:00:00+00:00,55.75
4.53,16.91,2023-05-20 22:00:00+00:00,59.59
5.61,16.12,2023-05-20 23:00:00+00:00,62.76
6.53,15.63,2023-05-21 00:00:00+00:00,64.24
7.07,15.44,2023-05-21 01:00:00+00:00,65.0
7.88,15.87,2023-05-21 02:00:00+00:00,64.88
8.45,16.41,2023-05-21 03:00:00+00:00,63.76
8.64,16.71,2023-05-21 04:00:00+00:00,63.32
8.48,16.88,2023-05-21 05:00:00+00:00,62.58
8.11,17.4,2023-05-21 06:00:00+00:00,61.45
7.69,18.97,2023-05-21 07:00:00+00:00,58.22
7.14,19.99,2023-05-21 08:00:00+00:00,55.0
7.86,20.58,2023-05-21 09:00:00+00:00,53.56
7.57,22.77,2023-05-21 10:00:00+00:00,47.25
7.05,24.18,2023-05-21 11:00:00+00:00,43.39
6.38,25.26,2023-05-21 12:00:00+00:00,40.83
6.22,25.07,2023-05-21 13:00:00+00:00,40.47
6.22,24.13,2023-05-21 14:00:00+00:00,42.78
5.66,22.96,2023-05-21 15:00:00+00:00,45.22
6.06,23.03,2023-05-21 16:00:00+00:00,46.62
7.25,22.78,2023-05-21 17:00:00+00:00,48.97
7.99,22.05,2023-05-21 18:00:00+00:00,51.93
6.92,20.49,2023-05-21 19:00:00+00:00,56.29
7.97,18.27,2023-05-21 20:00:00+00:00,62.36
8.82,17.46,2023-05-21 21:00:00+00:00,64.57
10.22,16.85,2023-05-21 22:00:00+00:00,66.84
10.46,16.7,2023-05-21 23:00:00+00:00,67.81
12.05,16.7,2023-05-22 00:00:00+00:00,67.93
12.84,16.63,2023-05-22 01:00:00+00:00,68.63
14.38,16.94,2023-05-22 02:00:00+00:00,67.41
16.26,16.78,2023-05-22 03:00:00+00:00,67.68
17.51,16.66,2023-05-22 04:00:00+00:00,69.17
19.96,16.96,2023-05-22 05:00:00+00:00,67.97
18.66,19.43,2023-05-22 06:00:00+00:00,61.95
18.39,22.42,2023-05-22 07:00:00+00:00,56.38
16.79,25.23,2023-05-22 08:00:00+00:00,50.03
11.59,26.13,2023-05-22 09:00:00+00:00,47.41
11.13,29.22,2023-05-22 10:00:00+00:00,41.27
12.14,31.75,2023-05-22 11:00:00+00:00,36.05
8.14,32.11,2023-05-22 12:00:00+00:00,35.36
8.36,30.12,2023-05-22 13:00:00+00:00,39.16
8.57,27.29,2023-05-22 14:00:00+00:00,44.45
8.64,24.2,2023-05-22 15:00:00+00:00,50.26
8.0,23.34,2023-05-22 16:00:00+00:00,51.41
11.32,21.51,2023-05-22 17:00:00+00:00,55.49
12.73,20.04,2023-05-22 18:00:00+00:00,59.22
14.02,19.45,2023-05-22 19:00:00+00:00,61.17
15.63,18.1,2023-05-22 20:00:00+00:00,65.25
8.41,17.29,2023-05-22 21:00:00+00:00,67.71
10.87,17.22,2023-05-22 22:00:00+00:00,67.76
12.73,16.5,2023-05-22 23:00:00+00:00,67.88
11.08,16.17,2023-05-23 00:00:00+00:00,68.69
9.41,16.06,2023-05-23 01:00:00+00:00,66.81
8.25,15.95,2023-05-23 02:00:00+00:00,64.32
5.83,15.71,2023-05-23 03:00:00+00:00,63.25
6.49,15.02,2023-05-23 04:00:00+00:00,62.29
8.35,14.67,2023-05-23 05:00:00+00:00,61.28
4.69,14.68,2023-05-23 06:00:00+00:00,63.55
5.17,15.88,2023-05-23 07:00:00+00:00,54.17
5.57,17.83,2023-05-23 08:00:00+00:00,48.58
5.24,19.24,2023-05-23 09:00:00+00:00,44.78
5.03,18.67,2023-05-23 10:00:00+00:00,45.73
4.23,19.47,2023-05-23 11:00:00+00:00,42.98
4.19,21.39,2023-05-23 12:00:00+00:00,38.6
4.11,21.54,2023-05-23 13:00:00+00:00,37.12
4.06,19.46,2023-05-23 14:00:00+00:00,40.4
3.79,18.54,2023-05-23 15:00:00+00:00,42.08
3.83,17.92,2023-05-23 16:00:00+00:00,42.55
3.56,17.72,2023-05-23 17:00:00+00:00,43.37
3.68,16.75,2023-05-23 18:00:00+00:00,46.02
4.01,15.38,2023-05-23 19:00:00+00:00,49.83
4.32,14.58,2023-05-23 20:00:00+00:00,53.03
4.5,13.96,2023-05-23 21:00:00+00:00,55.31
4.55,13.0,2023-05-23 22:00:00+00:00,58.19
4.54,11.83,2023-05-23 23:00:00+00:00,61.41
4.84,11.35,2023-05-24 00:00:00+00:00,62.81
5.54,11.81,2023-05-24 01:00:00+00:00,64.36
5.34,12.92,2023-05-24 03:00:00+00:00,62.0
5.36,13.05,2023-05-24 04:00:00+00:00,62.03
4.78,14.5,2023-05-24 05:00:00+00:00,58.71
4.31,17.79,2023-05-24 06:00:00+00:00,50.2
4.32,18.98,2023-05-24 07:00:00+00:00,46.1
3.89,21.08,2023-05-24 08:00:00+00:00,40.83
3.82,23.44,2023-05-24 09:00:00+00:00,36.49
3.57,27.22,2023-05-24 10:00:00+00:00,30.07
3.54,28.52,2023-05-24 11:00:00+00:00,27.46
3.49,27.33,2023-05-24 12:00:00+00:00,28.95
3.88,22.92,2023-05-24 13:00:00+00:00,37.98
3.66,21.93,2023-05-24 14:00:00+00:00,39.0
3.63,20.13,2023-05-24 15:00:00+00:00,43.14
3.81,19.47,2023-05-24 16:00:00+00:00,45.46
3.45,20.92,2023-05-24 17:00:00+00:00,42.2
3.35,19.0,2023-05-24 18:00:00+00:00,45.02
3.42,18.16,2023-05-24 19:00:00+00:00,47.22
3.55,16.71,2023-05-24 20:00:00+00:00,51.95
3.63,15.53,2023-05-24 21:00:00+00:00,55.98
4.16,14.81,2023-05-24 22:00:00+00:00,59.6
4.85,14.78,2023-05-24 23:00:00+00:00,61.88
6.39,14.51,2023-05-25 00:00:00+00:00,63.42
6.98,14.05,2023-05-25 01:00:00+00:00,63.1
6.51,13.22,2023-05-25 02:00:00+00:00,64.68
7.4,13.65,2023-05-25 03:00:00+00:00,65.52
8.38,14.01,2023-05-25 04:00:00+00:00,65.38
8.37,14.57,2023-05-25 05:00:00+00:00,64.67
7.52,17.91,2023-05-25 06:00:00+00:00,55.53
6.53,18.81,2023-05-25 07:00:00+00:00,53.64
6.0,18.77,2023-05-25 08:00:00+00:00,53.1
5.48,18.8,2023-05-25 09:00:00+00:00,52.15
5.25,18.49,2023-05-25 10:00:00+00:00,52.16
4.14,18.24,2023-05-25 11:00:00+00:00,49.55
3.86,20.2,2023-05-25 12:00:00+00:00,42.12
5.7,21.38,2023-05-25 13:00:00+00:00,38.86
6.12,20.93,2023-05-25 14:00:00+00:00,38.92
6.42,20.09,2023-05-25 15:00:00+00:00,39.9
6.75,19.71,2023-05-25 16:00:00+00:00,40.78
7.25,18.78,2023-05-25 17:00:00+00:00,43.15
7.22,17.55,2023-05-25 18:00:00+00:00,44.95
7.5,16.08,2023-05-25 19:00:00+00:00,48.98
7.73,14.85,2023-05-25 20:00:00+00:00,52.93
7.73,14.02,2023-05-25 21:00:00+00:00,55.69
7.74,13.46,2023-05-25 22:00:00+00:00,57.39
7.82,12.92,2023-05-25 23:00:00+00:00,59.64
8.12,12.46,2023-05-26 00:00:00+00:00,60.68
8.23,12.12,2023-05-26 01:00:00+00:00,61.72
7.3,11.72,2023-05-26 02:00:00+00:00,62.28
7.3,11.15,2023-05-26 03:00:00+00:00,63.16
6.65,10.9,2023-05-26 04:00:00+00:00,63.5
7.42,11.73,2023-05-26 05:00:00+00:00,62.59
7.56,14.48,2023-05-26 06:00:00+00:00,55.08
7.12,16.22,2023-05-26 07:00:00+00:00,50.51
6.58,17.21,2023-05-26 08:00:00+00:00,46.54
6.27,19.17,2023-05-26 09:00:00+00:00,41.62
5.8,21.28,2023-05-26 10:00:00+00:00,37.21
5.42,22.8,2023-05-26 11:00:00+00:00,32.88
5.15,23.76,2023-05-26 12:00:00+00:00,31.03
5.11,22.94,2023-05-26 13:00:00+00:00,32.31
5.7,20.83,2023-05-26 14:00:00+00:00,37.14
5.96,20.34,2023-05-26 15:00:00+00:00,40.05
6.36,19.55,2023-05-26 16:00:00+00:00,42.07
5.83,18.79,2023-05-26 17:00:00+00:00,42.81
4.92,17.82,2023-05-26 18:00:00+00:00,44.14
5.03,16.75,2023-05-26 19:00:00+00:00,47.83
5.43,15.57,2023-05-26 20:00:00+00:00,52.16
5.9,14.57,2023-05-26 21:00:00+00:00,55.07
6.07,13.77,2023-05-26 22:00:00+00:00,57.69
6.49,13.25,2023-05-26 23:00:00+00:00,60.14
5.99,12.79,2023-05-27 00:00:00+00:00,61.07
5.24,12.56,2023-05-27 01:00:00+00:00,61.81
4.57,12.23,2023-05-27 02:00:00+00:00,62.6
4.9,11.89,2023-05-27 03:00:00+00:00,64.24
4.8,11.65,2023-05-27 04:00:00+00:00,64.95
4.95,12.33,2023-05-27 05:00:00+00:00,63.22
4.67,14.91,2023-05-27 06:00:00+00:00,56.17
4.66,15.99,2023-05-27 07:00:00+00:00,53.0
4.68,17.73,2023-05-27 08:00:00+00:00,48.06
5.15,19.73,2023-05-27 09:00:00+00:00,44.12
5.96,21.97,2023-05-27 10:00:00+00:00,39.97
6.26,23.94,2023-05-27 11:00:00+00:00,36.42
5.87,25.85,2023-05-27 12:00:00+00:00,33.22
5.76,25.58,2023-05-27 13:00:00+00:00,32.92
6.21,23.83,2023-05-27 14:00:00+00:00,36.97
6.39,23.49,2023-05-27 15:00:00+00:00,37.39
6.72,23.5,2023-05-27 16:00:00+00:00,38.67
6.82,22.97,2023-05-27 17:00:00+00:00,40.64
6.89,22.52,2023-05-27 18:00:00+00:00,43.57
7.68,21.04,2023-05-27 19:00:00+00:00,50.31
8.55,19.3,2023-05-27 20:00:00+00:00,57.36
9.22,17.81,2023-05-27 21:00:00+00:00,61.98
10.12,16.9,2023-05-27 22:00:00+00:00,64.81
10.03,16.29,2023-05-27 23:00:00+00:00,65.86
9.62,15.88,2023-05-28 00:00:00+00:00,65.38
9.42,15.4,2023-05-28 01:00:00+00:00,66.26
9.33,14.33,2023-05-28 03:00:00+00:00,65.59
8.79,14.23,2023-05-28 04:00:00+00:00,63.69
8.39,14.86,2023-05-28 05:00:00+00:00,60.08
8.14,17.52,2023-05-28 06:00:00+00:00,54.29
8.27,18.63,2023-05-28 07:00:00+00:00,52.76
8.06,20.67,2023-05-28 08:00:00+00:00,44.86
7.86,22.85,2023-05-28 09:00:00+00:00,40.02
7.25,24.86,2023-05-28 10:00:00+00:00,36.76
6.53,25.0,2023-05-28 11:00:00+00:00,35.29
5.79,25.34,2023-05-28 12:00:00+00:00,29.31
6.0,25.63,2023-05-28 13:00:00+00:00,26.92
4.83,24.59,2023-05-28 14:00:00+00:00,33.97
4.26,23.63,2023-05-28 15:00:00+00:00,38.18
4.63,22.58,2023-05-28 16:00:00+00:00,41.86
5.72,21.28,2023-05-28 17:00:00+00:00,46.88
7.51,19.93,2023-05-28 18:00:00+00:00,51.34
7.75,18.29,2023-05-28 19:00:00+00:00,56.24
4.74,16.71,2023-05-28 20:00:00+00:00,57.42
4.52,15.65,2023-05-28 21:00:00+00:00,56.85
4.79,14.91,2023-05-28 22:00:00+00:00,59.68
4.79,14.29,2023-05-28 23:00:00+00:00,61.26
4.63,13.81,2023-05-29 00:00:00+00:00,62.05
4.66,13.36,2023-05-29 01:00:00+00:00,62.36
4.38,12.84,2023-05-29 02:00:00+00:00,62.2
4.14,12.48,2023-05-29 03:00:00+00:00,61.66
4.25,12.26,2023-05-29 04:00:00+00:00,60.9
3.96,12.78,2023-05-29 05:00:00+00:00,58.98
4.03,14.61,2023-05-29 06:00:00+00:00,53.97
3.64,16.32,2023-05-29 07:00:00+00:00,47.97
3.5,16.97,2023-05-29 08:00:00+00:00,45.57
3.24,18.32,2023-05-29 09:00:00+00:00,41.76
3.67,20.23,2023-05-29 10:00:00+00:00,38.41
4.41,22.36,2023-05-29 11:00:00+00:00,34.42
4.23,22.42,2023-05-29 12:00:00+00:00,34.66
4.19,21.06,2023-05-29 13:00:00+00:00,37.0
4.33,20.07,2023-05-29 14:00:00+00:00,39.05
3.9,19.56,2023-05-29 15:00:00+00:00,40.14
3.4,19.52,2023-05-29 16:00:00+00:00,38.47
3.3,18.74,2023-05-29 17:00:00+00:00,38.57
3.17,17.65,2023-05-29 18:00:00+00:00,41.51
3.84,16.17,2023-05-29 19:00:00+00:00,49.24
3.93,14.97,2023-05-29 20:00:00+00:00,53.51
4.11,14.19,2023-05-29 21:00:00+00:00,55.95
4.31,13.78,2023-05-29 22:00:00+00:00,57.43
4.32,13.5,2023-05-29 23:00:00+00:00,58.0
4.34,13.52,2023-05-30 00:00:00+00:00,58.29
4.06,13.96,2023-05-30 01:00:00+00:00,57.45
4.55,14.08,2023-05-30 02:00:00+00:00,57.08
4.64,13.99,2023-05-30 03:00:00+00:00,56.44
4.83,13.98,2023-05-30 04:00:00+00:00,55.98
4.77,14.32,2023-05-30 05:00:00+00:00,55.05
5.21,14.94,2023-05-30 06:00:00+00:00,53.9
4.98,15.87,2023-05-30 07:00:00+00:00,52.53
4.37,16.58,2023-05-30 08:00:00+00:00,52.64
3.54,16.31,2023-05-30 09:00:00+00:00,57.46
4.27,16.46,2023-05-30 10:00:00+00:00,58.69
2.15,17.19,2023-05-30 11:00:00+00:00,55.81
1.54,18.41,2023-05-30 12:00:00+00:00,51.97
1.94,18.09,2023-05-30 13:00:00+00:00,52.81
1.9,18.13,2023-05-30 14:00:00+00:00,52.26
2.12,18.39,2023-05-30 15:00:00+00:00,51.67
1.99,18.41,2023-05-30 16:00:00+00:00,51.49
2.06,17.79,2023-05-30 17:00:00+00:00,53.71
2.15,17.28,2023-05-30 18:00:00+00:00,56.58
2.2,16.66,2023-05-30 19:00:00+00:00,57.85
2.19,16.29,2023-05-30 20:00:00+00:00,59.0
2.3,15.89,2023-05-30 21:00:00+00:00,59.0
2.4,15.55,2023-05-30 22:00:00+00:00,59.36
2.71,15.37,2023-05-30 23:00:00+00:00,60.47
3.36,15.08,2023-05-31 00:00:00+00:00,62.07
3.89,14.45,2023-05-31 01:00:00+00:00,64.61
4.58,14.13,2023-05-31 02:00:00+00:00,65.69
4.64,13.78,2023-05-31 03:00:00+00:00,66.71
4.91,13.38,2023-05-31 04:00:00+00:00,67.38
5.6,13.69,2023-05-31 05:00:00+00:00,66.16
5.7,15.43,2023-05-31 06:00:00+00:00,63.29
6.86,17.57,2023-05-31 07:00:00+00:00,58.58
8.23,20.28,2023-05-31 08:00:00+00:00,52.05
9.07,22.11,2023-05-31 09:00:00+00:00,47.59
8.69,24.75,2023-05-31 10:00:00+00:00,41.66
8.67,26.61,2023-05-31 11:00:00+00:00,37.73
8.33,27.72,2023-05-31 12:00:00+00:00,36.43
8.86,27.24,2023-05-31 13:00:00+00:00,38.09
9.16,24.28,2023-05-31 14:00:00+00:00,44.52
8.85,23.71,2023-05-31 15:00:00+00:00,45.9
7.47,22.81,2023-05-31 16:00:00+00:00,46.81
9.08,21.36,2023-05-31 17:00:00+00:00,50.57
8.02,19.54,2023-05-31 18:00:00+00:00,53.81
8.46,18.02,2023-05-31 19:00:00+00:00,56.96
8.45,19.03,2023-06-06 07:00:00+00:00,51.57
7.05,20.13,2023-06-06 08:00:00+00:00,49.3
5.91,22.44,2023-06-06 09:00:00+00:00,44.02
5.54,24.38,2023-06-06 10:00:00+00:00,40.27
6.07,25.95,2023-06-06 11:00:00+00:00,37.58
6.59,26.55,2023-06-06 12:00:00+00:00,36.66
6.9,25.89,2023-06-06 13:00:00+00:00,38.37
7.48,23.72,2023-06-06 14:00:00+00:00,42.98
7.59,22.94,2023-06-06 15:00:00+00:00,44.69
6.59,22.33,2023-06-06 16:00:00+00:00,45.83
6.55,21.27,2023-06-06 17:00:00+00:00,47.64
6.63,20.51,2023-06-06 18:00:00+00:00,49.23
6.98,17.71,2023-06-07 20:00:00+00:00,57.59
8.02,16.36,2023-06-07 21:00:00+00:00,62.05
8.67,15.67,2023-06-07 22:00:00+00:00,64.53
9.67,15.17,2023-06-07 23:00:00+00:00,65.36
10.21,14.65,2023-06-08 00:00:00+00:00,66.52
10.81,14.27,2023-06-08 01:00:00+00:00,67.07
11.09,13.98,2023-06-08 02:00:00+00:00,68.0
13.94,14.03,2023-06-08 03:00:00+00:00,68.36
14.67,14.24,2023-06-08 04:00:00+00:00,68.0
13.93,14.63,2023-06-08 05:00:00+00:00,66.55
12.78,15.73,2023-06-08 06:00:00+00:00,63.16
11.25,17.49,2023-06-08 07:00:00+00:00,58.12
9.74,19.3,2023-06-08 08:00:00+00:00,53.34
8.52,22.46,2023-06-08 09:00:00+00:00,45.92
6.24,25.09,2023-06-08 10:00:00+00:00,39.95
6.4,26.23,2023-06-08 11:00:00+00:00,37.42
5.49,27.64,2023-06-08 12:00:00+00:00,35.22
5.65,27.6,2023-06-08 13:00:00+00:00,35.48
6.21,26.19,2023-06-08 14:00:00+00:00,40.17
4.6,19.7,2023-06-08 20:00:00+00:00,53.86
4.5,18.8,2023-06-08 21:00:00+00:00,56.17
4.86,17.65,2023-06-08 22:00:00+00:00,61.1
5.09,16.74,2023-06-08 23:00:00+00:00,64.24
5.25,16.27,2023-06-09 00:00:00+00:00,65.05
6.03,15.88,2023-06-09 01:00:00+00:00,66.0
6.72,15.59,2023-06-09 03:00:00+00:00,67.41
7.26,15.59,2023-06-09 04:00:00+00:00,67.37
7.2,16.16,2023-06-09 05:00:00+00:00,65.16
6.6,18.12,2023-06-09 06:00:00+00:00,59.76
8.27,20.44,2023-06-09 07:00:00+00:00,55.4
8.01,22.51,2023-06-09 08:00:00+00:00,51.32
9.26,24.56,2023-06-09 09:00:00+00:00,47.22
10.41,28.27,2023-06-09 10:00:00+00:00,39.84
11.59,30.51,2023-06-09 11:00:00+00:00,35.93
11.95,32.3,2023-06-09 12:00:00+00:00,33.64
11.16,32.63,2023-06-09 13:00:00+00:00,33.23
10.26,31.04,2023-06-09 14:00:00+00:00,34.43
9.82,31.36,2023-06-09 15:00:00+00:00,32.33
9.82,31.47,2023-06-09 16:00:00+00:00,30.78
8.82,30.88,2023-06-09 17:00:00+00:00,38.09
8.02,29.32,2023-06-09 18:00:00+00:00,42.2
7.54,27.88,2023-06-09 19:00:00+00:00,44.88
7.54,26.59,2023-06-09 20:00:00+00:00,46.76
7.49,25.58,2023-06-09 21:00:00+00:00,47.21
7.69,24.58,2023-06-09 22:00:00+00:00,49.34
7.0,23.69,2023-06-09 23:00:00+00:00,50.52
6.41,22.96,2023-06-10 00:00:00+00:00,51.95
6.13,22.3,2023-06-10 01:00:00+00:00,52.84
6.1,21.57,2023-06-10 02:00:00+00:00,54.0
6.53,21.14,2023-06-10 03:00:00+00:00,54.02
6.77,20.85,2023-06-10 04:00:00+00:00,54.86
7.0,21.35,2023-06-10 05:00:00+00:00,53.6
6.99,23.68,2023-06-10 06:00:00+00:00,47.79
7.06,25.6,2023-06-10 07:00:00+00:00,42.58
7.1,27.46,2023-06-10 08:00:00+00:00,39.38
7.23,29.03,2023-06-10 09:00:00+00:00,37.47
6.95,30.91,2023-06-10 10:00:00+00:00,34.03
6.34,32.41,2023-06-10 11:00:00+00:00,30.68
5.65,33.3,2023-06-10 12:00:00+00:00,28.98
5.25,33.59,2023-06-10 13:00:00+00:00,27.15
5.29,32.35,2023-06-10 14:00:00+00:00,28.14
5.17,31.66,2023-06-10 15:00:00+00:00,26.67
4.59,31.42,2023-06-10 16:00:00+00:00,22.95
4.43,31.17,2023-06-10 17:00:00+00:00,23.92
4.43,30.29,2023-06-10 18:00:00+00:00,28.61
5.92,28.72,2023-06-10 19:00:00+00:00,41.51
6.96,26.67,2023-06-10 20:00:00+00:00,50.37
7.38,24.86,2023-06-10 21:00:00+00:00,56.41
8.69,23.56,2023-06-10 22:00:00+00:00,59.81
7.28,23.2,2023-06-10 23:00:00+00:00,60.0
8.94,26.13,2023-06-12 00:00:00+00:00,36.8
8.22,25.14,2023-06-12 01:00:00+00:00,37.27
7.99,24.44,2023-06-12 02:00:00+00:00,38.63
8.07,23.74,2023-06-12 03:00:00+00:00,40.69
9.16,22.99,2023-06-12 04:00:00+00:00,43.78
8.78,23.38,2023-06-12 05:00:00+00:00,45.05
9.33,25.97,2023-06-12 06:00:00+00:00,39.72
8.78,28.88,2023-06-12 07:00:00+00:00,34.97
8.45,31.09,2023-06-12 08:00:00+00:00,30.88
8.07,33.31,2023-06-12 09:00:00+00:00,26.87
7.91,35.6,2023-06-12 10:00:00+00:00,25.38
7.22,36.83,2023-06-12 11:00:00+00:00,20.53
6.56,37.12,2023-06-12 12:00:00+00:00,17.17
6.39,35.76,2023-06-12 13:00:00+00:00,17.51
6.15,34.41,2023-06-12 14:00:00+00:00,18.86
6.08,33.25,2023-06-12 15:00:00+00:00,22.17
6.36,32.94,2023-06-12 16:00:00+00:00,22.38
5.98,31.86,2023-06-12 17:00:00+00:00,26.84
5.65,29.59,2023-06-12 18:00:00+00:00,31.41
7.47,28.79,2023-06-12 19:00:00+00:00,35.47
10.38,27.72,2023-06-12 20:00:00+00:00,40.9
12.67,26.17,2023-06-12 21:00:00+00:00,48.98
12.07,25.34,2023-06-12 22:00:00+00:00,47.33
8.94,25.2,2023-06-12 23:00:00+00:00,37.83
6.8,24.61,2023-06-13 00:00:00+00:00,35.02
6.23,24.06,2023-06-13 01:00:00+00:00,34.64
6.51,23.73,2023-06-13 02:00:00+00:00,34.98
7.28,22.65,2023-06-13 03:00:00+00:00,43.25
8.46,21.56,2023-06-13 04:00:00+00:00,49.9
8.36,22.03,2023-06-13 05:00:00+00:00,48.73
7.97,24.92,2023-06-13 06:00:00+00:00,40.41
7.79,27.57,2023-06-13 07:00:00+00:00,33.34
7.22,29.89,2023-06-13 08:00:00+00:00,28.52
7.95,30.75,2023-06-13 09:00:00+00:00,29.86
7.96,32.3,2023-06-13 10:00:00+00:00,26.92
7.5,33.15,2023-06-13 11:00:00+00:00,24.55
7.05,33.87,2023-06-13 12:00:00+00:00,21.14
6.96,33.42,2023-06-13 13:00:00+00:00,19.91
6.58,31.1,2023-06-13 14:00:00+00:00,21.38
5.69,30.34,2023-06-13 15:00:00+00:00,23.98
4.73,29.17,2023-06-13 16:00:00+00:00,27.57
4.61,28.48,2023-06-13 17:00:00+00:00,29.62
4.26,27.43,2023-06-13 18:00:00+00:00,35.98
4.25,26.21,2023-06-13 19:00:00+00:00,39.57
4.17,24.67,2023-06-13 20:00:00+00:00,41.85
4.69,23.37,2023-06-13 21:00:00+00:00,47.2
5.2,22.53,2023-06-13 22:00:00+00:00,52.12
5.23,21.89,2023-06-13 23:00:00+00:00,53.5
4.96,21.34,2023-06-14 00:00:00+00:00,53.0
4.97,20.72,2023-06-14 01:00:00+00:00,53.74
4.71,20.26,2023-06-14 02:00:00+00:00,52.73
4.25,20.1,2023-06-14 03:00:00+00:00,50.98
4.1,19.58,2023-06-14 04:00:00+00:00,52.02
4.02,20.0,2023-06-14 05:00:00+00:00,51.66
3.79,22.41,2023-06-14 06:00:00+00:00,47.46
3.97,24.1,2023-06-14 07:00:00+00:00,43.61
4.54,26.58,2023-06-14 08:00:00+00:00,35.58
4.68,28.08,2023-06-14 09:00:00+00:00,31.73
3.5,30.53,2023-06-14 10:00:00+00:00,26.71
2.84,32.32,2023-06-14 11:00:00+00:00,22.59
3.17,32.48,2023-06-14 12:00:00+00:00,23.39
2.71,31.38,2023-06-14 13:00:00+00:00,23.56
2.42,29.27,2023-06-14 14:00:00+00:00,25.93
2.21,28.74,2023-06-14 15:00:00+00:00,24.62
2.3,28.68,2023-06-14 16:00:00+00:00,24.39
2.56,28.35,2023-06-14 17:00:00+00:00,25.53
2.59,27.96,2023-06-14 18:00:00+00:00,27.17
2.54,27.24,2023-06-14 19:00:00+00:00,30.66
2.86,26.13,2023-06-14 20:00:00+00:00,36.83
4.68,24.0,2023-06-14 21:00:00+00:00,49.75
4.89,22.77,2023-06-14 22:00:00+00:00,53.08
5.26,22.12,2023-06-14 23:00:00+00:00,55.6
5.19,21.65,2023-06-15 00:00:00+00:00,56.27
5.33,21.19,2023-06-15 01:00:00+00:00,57.45
5.3,20.42,2023-06-15 02:00:00+00:00,58.74
6.64,19.73,2023-06-15 03:00:00+00:00,60.24
7.28,18.74,2023-06-15 04:00:00+00:00,62.31
6.5,19.77,2023-06-15 05:00:00+00:00,59.68
5.61,23.13,2023-06-15 06:00:00+00:00,52.16
5.39,25.65,2023-06-15 07:00:00+00:00,47.04
5.63,27.88,2023-06-15 08:00:00+00:00,42.07
6.24,29.07,2023-06-15 09:00:00+00:00,38.78
4.31,31.3,2023-06-15 10:00:00+00:00,28.16
3.66,33.23,2023-06-15 11:00:00+00:00,23.6
3.57,34.84,2023-06-15 12:00:00+00:00,21.21
3.81,31.61,2023-06-15 13:00:00+00:00,26.8
3.77,30.49,2023-06-15 14:00:00+00:00,26.38
3.76,29.29,2023-06-15 15:00:00+00:00,27.34
3.64,28.72,2023-06-15 16:00:00+00:00,27.15
3.63,28.25,2023-06-15 17:00:00+00:00,26.45
4.24,27.95,2023-06-15 18:00:00+00:00,28.12
5.51,26.87,2023-06-15 19:00:00+00:00,42.55
,,2023-06-15 20:00:00+00:00,53.21
,,2023-06-15 21:00:00+00:00,57.79
,20.71,2023-06-15 22:00:00+00:00,
8.93,19.61,2023-06-15 23:00:00+00:00,62.52
8.34,19.0,2023-06-16 00:00:00+00:00,62.2
7.32,18.59,2023-06-16 01:00:00+00:00,61.7
7.27,18.49,2023-06-16 02:00:00+00:00,62.02
7.92,18.0,2023-06-16 03:00:00+00:00,62.0
8.41,17.71,2023-06-16 04:00:00+00:00,62.21
7.46,18.6,2023-06-16 05:00:00+00:00,59.82
